id,dep,lnEGDPpc2012,lnagr_land2012,lnurb_land2012,perUrb_land2012,ln_tr400_pop2012,ln_pm25_2012,ln_land_temp2012,ln_t400NTLpc2012,ln_dist_road2017,ln_ghsl2015,dist_diamond2015,mal_rt_2012max,ln_mal_rt_2012max,ln_dist_water2017mean,ln_elev2017mean,ln_dist_drug2017mean,photov2019mean,access2016mean,ln_access2016mean,slope500m2017mean,ln_slope500m2017mean,precCRU2012mean,ln_precCRU2012mean,ln_density_pop2015count,land_per_area_2012_croplands,land_per_area_2012_full_forest,land_per_area_2012_urban_and_builtup,land_per_area_2012_full_savannas_grasslands,land_per_area_2012_full_shrublands,land_per_area_2012_cropland_natural_vegetation_mosaic,airTemp2012.max,airTemp2012.mean,airTemp2012.min,drug_cultivation2017,gisa2012,dist_coast2017mean
103,Potosí,2.648711354689061,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-1.0627360946081943,-1.8507363294714212,0.10285411658530748,0.6793772625710721,0.2374556268953385,-1.074651412540222,2.4164083622383163,-0.2525431530845941,-0.2653461560632796,2.1262596613996343,0.9118677865156146,0.8284186301940796,1.9802006825927316,1.323748304966485,1.1239518118637413,-0.2275801943904514,0.28038291463744863,-1.4436908134071609,-2.4846496603126353,1.7217120572972036,-0.3269647773001684,-0.7178887635068223,-0.18776648670466833,-0.5703288938791699,0.28978630674334604,-0.4429005751721164,-0.7757361478248196,-1.5889967035471293,-1.6521077907616841,-0.3047076292745891,-0.162768759380482,-0.9372981992555192
104,Chuquisaca,0.33363395811578667,0.2064854907132086,-0.8273323417865167,-0.7627999078864138,-0.9111189238263047,-1.6870078499413859,0.7304985991227303,0.34900513139072475,-0.7299188244726141,-0.6765447230927304,2.0649962724274524,-0.2517794151629545,-0.2644511935688499,1.2105106288906076,0.5643489587183074,0.7058841696694133,0.9307464250127901,-0.6146356614188156,-0.38507570330553786,0.6118673905608885,0.7492884848659754,-1.0136474407005445,-1.120593245346906,-0.16075254142261816,-0.3087593115363873,-0.7179318393478298,-0.01896511643721314,-0.5705488427486971,1.9279335879476263,-0.4148412095505014,0.06666176261595587,0.29708740164752806,-0.27270855680869205,-0.3047076292745891,-0.16191186522654283,-0.08165721827847672
105,Chuquisaca,0.1751576528014798,-0.3766885473412657,-0.8273323417865167,-0.7627999078864138,-1.0477308881285383,-1.9128197730150216,0.5456279340056147,-0.38603904096000136,0.4579876899274969,-0.5955516768695457,1.888662785526354,-0.25155459187866236,-0.2641877492828339,1.2015445434030876,0.535392343096051,0.6701039080864878,0.9055846612937944,-0.07963329620141865,0.20524897008043558,0.7115862339753817,0.7898570998871159,-0.9914732664705609,-1.0733714180675455,-0.38256230872376745,-0.3082072005738433,-0.7179318393478298,-0.040407685927406234,-0.5705488427486971,1.928011195914012,-0.437399355972711,0.06666176261595587,0.291266839076534,0.5418641000525275,-0.3047076292745891,-0.16167737992274767,-0.05457098512732545
106,Cochabamba,-0.9034630648641089,0.7290965411181951,-0.8273323417865167,-0.7627999078864138,0.22186851120577145,0.5914240970544887,-1.5979831424410937,0.3316190794634987,0.8705788127475015,-0.3855663120303133,-0.5845743052850216,-0.2517694964886475,-0.2644395709512761,0.2852291703608379,0.6821377721596807,0.004836250105163106,-0.0781037672871777,2.134798056364026,1.473822500921796,1.85591827777644,1.1460405549554493,0.0027507947092208925,0.27679477420317217,-0.3215515883294084,-0.11998310702951,-0.6309334526820118,-0.1930231737072388,-0.35590990906835895,-0.5005712765469187,0.0920788921425152,0.20293201284405488,0.027390787879563377,-0.7542864406288915,-0.3047076292745891,-0.07705824299742756,-0.40834381497880723
107,Oruro,0.5557999999066694,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-2.404397551796111,-1.2653110635681497,0.5514833193409593,0.007167312347412929,0.7338100464383622,-2.4113685476565707,0.44307161911511606,-0.2525431530845941,-0.2653461560632796,1.6619725649285337,0.8322088327452348,0.5459343658052562,1.4192217785853,1.4430761775341825,1.180942413005923,0.14100205613277675,0.5219378220631234,-1.4026810663025973,-2.294006285064911,-1.1324413621076816,-0.3276050785155945,-0.7179318393478298,-0.1930231737072388,-0.5705488427486971,1.9111349818763492,-0.4429005751721164,-1.8625195483328845,-1.561029344191455,-1.1462929456166144,-0.3047076292745891,-0.1607521902621961,-1.5326960462905663
108,Oruro,0.6645057241235576,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-2.696773076871057,-1.552070576253771,1.2353377727526584,-0.035194863590638205,-0.4060546502197857,-2.0732109817007793,0.38923307380795985,-0.2525431530845941,-0.2653461560632796,1.4015994110076901,0.7319704853295681,0.5277388167792435,1.5069519773413056,-0.4100785455592122,-0.13069963133392537,-0.9768947693808632,-0.7924097498877599,-1.3021235215713225,-1.9026402315955502,-1.296922847702221,-0.3276050785155945,-0.7179318393478298,-0.1930231737072388,-0.5705488427486971,1.1211989078524731,-0.4429005751721164,-1.3084289441362562,-1.0092320007083244,-0.6278327293425294,-0.3047076292745891,-0.09044146364911265,-1.3821434983673344
109,Oruro,0.44368216386533893,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-1.5153820653478753,-1.4861617976656412,0.9984110325594089,-1.8803630148348551,-0.429576046398424,-1.73333882551903,0.2941600434857169,-0.2525431530845941,-0.2653461560632796,1.3988600236034765,0.7387892216468306,0.5011956865279151,1.5380687995902989,-0.4380186946316799,-0.16295891056460315,-0.9627707888119392,-0.7495025919814792,-1.3021235215713225,-1.9026402315955502,-0.5481675766919262,-0.2785211091880147,-0.7179318393478298,-0.1930231737072388,-0.5705488427486971,1.106734528832087,-0.4359404923409237,-1.3084289441362562,-1.0092320007083244,-0.6278327293425294,-0.3047076292745891,-0.1588874091916423,-1.3816007966692916
110,Oruro,-0.06248012402709242,0.7864642967212109,-0.8273323417865167,-0.7627999078864138,-1.098339110427322,-0.3686333636225722,-0.7286983840081412,1.446189022910812,-1.6080837842343527,-1.0187546223767243,0.17662717953987095,-0.2525431530845941,-0.2653461560632796,-0.09564031641729284,0.8423473765440138,0.37143764181125427,0.9538006516019301,-0.7575325237558527,-0.5930814241966648,0.24952800824948962,0.5806347040809596,-0.9025850635414415,-0.8965481224649736,-0.9919663614664141,-0.3276050785155945,-0.7179318393478298,-0.1930231737072388,-0.5705488427486971,1.6530349906613895,-0.4429005751721164,-1.1068390698447559,-0.9428765119123231,-0.7700931545396869,-0.3047076292745891,-0.16253544136603396,-0.6194174010858595
111,La Paz,-1.3674601798021755,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-2.6313584244807013,-0.5328691829027118,0.28868197478937524,-0.6732911272950621,-3.3582968786900347,-2.378543065497535,-0.7008170049527767,-0.2525431530845941,-0.2653461560632796,-2.451440813784239,0.7519941820371173,0.13870952996434202,1.1255132180054557,-1.2472187671322845,-1.6738897810254951,-1.127246697479577,-1.5200367578488585,-0.4331423723745613,-0.1872197723256136,-2.874143588923432,-0.3276050785155945,-0.7179318393478298,-0.1930231737072388,-0.5705488427486971,0.17412814309889985,-0.4429005751721164,-1.6519200707206634,-1.3513014920943272,-0.9492359121945236,-0.3047076292745891,-0.1600524775445988,-1.2509291588314895
112,La Paz,-0.2940646800222392,0.48939358464085103,-0.8273323417865167,-0.7627999078864138,0.20972010208285272,-0.8341010490789005,0.1449581697008027,-0.31089319350197175,-0.027808385796977267,0.07594091570663493,-0.5951683045527408,-0.2525431530845941,-0.2653461560632796,-0.7446399338478746,0.7753640787807481,0.19417997631204836,1.0539563013182327,-0.33659721057389136,-0.04908701054098053,-0.8144732634473341,-0.40299708564772957,-0.6935644313986731,-0.5428531252771812,0.19887671061278125,-0.23718917232209566,-0.7179318393478298,-0.1930231737072388,-0.5705488427486971,0.36497833342149844,-0.4429005751721164,-1.2363521175731922,-1.1794318352213142,-1.2274340770245205,-0.3047076292745891,-0.16284612703019544,-1.3259138308013014
113,Oruro,1.0013412435077136,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-1.5204798146301366,-1.720308328816276,0.6564734983193444,-0.8483211011973047,-0.44895401121622647,-1.5791083190589357,0.361595244257109,-0.2525431530845941,-0.2653461560632796,0.6573450825206533,0.726737955268344,0.5099145724591889,1.4304289472567986,-0.5686728137594677,-0.3239689295055965,-1.1142980169784622,-1.4220080003517537,-1.1986637080883515,-1.578087557753984,-0.055664235129129436,-0.31951407651696284,-0.7179318393478298,-0.1930231737072388,-0.5705488427486971,1.8703031158139787,-0.4360167744278869,-1.3681175661321465,-1.07191296271932,-0.6952747086948343,-0.3047076292745891,-0.1389252725793153,-1.1009752196641744
114,Oruro,0.6832361512288209,0.2410948875609615,-0.8273323417865167,-0.7627999078864138,-0.19347247837486728,-1.4681579301167444,0.5510292380393628,0.11434495347674156,-1.013222199450998,-0.28524100046175427,0.09755521442393036,-0.2525431530845941,-0.2653461560632796,0.6432209643150208,0.7468825451571296,0.4266848388198917,1.2571427954467655,-0.7885190362407337,-0.6423442508502787,-0.9456395840777587,-0.700491563177413,-1.1253724523344115,-1.381480426480299,0.7231270695183724,-0.3063173611199031,-0.7179318393478298,-0.1930231737072388,-0.5705488427486971,1.9143876397823252,-0.429316929579501,-1.3084289441362562,-1.0723664639849382,-0.719511670025142,-0.3047076292745891,-0.12870639183100874,-1.1082583038229952
115,Potosí,0.02874802370785037,-0.3689718015970803,-0.8273323417865167,-0.7627999078864138,-0.10715603767015569,-1.7967655629818393,0.4969857072559397,-0.18820530087905396,0.5992579778820543,0.10784966272380936,1.486849902875276,-0.2525431530845941,-0.2653461560632796,1.0833715622205518,0.5948620845347506,0.5874125639257117,0.9633901436096262,0.15721195592892992,0.406177399395317,0.01722939497312267,0.4489998929544415,-0.9541741092625171,-0.9968594840951445,0.24003876469864274,-0.3276050785155945,-0.7179318393478298,-0.007943931223000508,-0.5705488427486971,1.9423438578714838,-0.4429005751721164,-0.05834648345279572,-0.3052213931641675,-0.17470693056176126,-0.3047076292745891,-0.16284612703019544,-0.08529013378763595
116,La Paz,-1.02435827589019,-0.33576007572182553,-0.057669859108861535,0.6613760404674632,-0.06544174373108232,-0.054357377390054314,-0.8812418067717952,-0.5980775808753581,-1.321250791536581,-0.5181974636462724,-0.7600028714640406,-0.2513694432915982,-0.26397079785499306,0.5115682811859085,0.6802203367314389,-0.17036950047715746,0.5702462455100855,-0.5351062995343554,-0.28089296457320456,1.7936146373616548,1.1303719785347537,-0.7301708636170948,-0.5995845217205326,-0.6633282598714145,-0.3082218360634629,-0.7179318393478298,-0.1930231737072388,-0.5705488427486971,0.8019436611946056,-0.4429005751721164,-0.5257196556873166,-1.5801199626265188,-1.2811769043212244,-0.3047076292745891,-0.16284612703019544,-0.8567693331253426
117,Oruro,-0.5714596481388515,-1.2188828576936437,0.6051828587201648,2.132633610172291,-0.6741334209122469,-0.3284789390187479,-0.17651151632712575,0.8848711701207143,-1.6153320106186775,-0.4812531450557659,-0.0720454568891712,-0.2525431530845941,-0.2653461560632796,-1.3691593135563411,0.762045151804103,0.33992309510829455,1.0764214638537173,-1.3394507418894182,-2.010024544403946,-0.432378140721599,0.10371123134871688,-0.9143043058004763,-0.918807363258403,-0.8872464024071288,0.17990213855141557,-0.7179318393478298,-0.09708433185437651,-0.5644318950031539,1.2492947476616714,-0.3406355527622095,-1.1327416793950382,-1.0187406994674941,-0.7700931545396869,-0.3047076292745891,-0.1619954394831621,-0.7067207592278189
118,Potosí,-0.4008747399618169,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-0.8898531559631003,-0.08169877370650981,0.023313126869173875,-0.6264200806883568,-0.7141848421146645,-1.044339843375188,-0.057150081799496315,-0.2522803082154584,-0.2650381448243131,-0.9161268053890924,0.5765795289847038,0.055698935840859255,0.4909843932079653,-0.7648080057951522,-0.6045008643397369,1.0255074309128147,0.9051256734155881,-0.2839124466464185,-0.013315648384847134,-0.7688204353769625,-0.30514044967154474,-0.7179318393478298,-0.1930231737072388,-0.5679765795702854,0.36783740059361947,-0.43334415504135504,-0.03582247514761457,-0.04855177793928569,-0.4413135051989387,-0.3047076292745891,-0.16284612703019544,-0.2894501921509294
119,Cochabamba,-0.9916425311563987,0.05656184157778609,-0.8273323417865167,-0.7627999078864138,-0.8473974541031163,0.3109077215619891,-0.4691695645192012,-0.09866833166554784,-0.5262579459060984,-0.683504285905948,-0.06476502526600582,-0.2524857900848519,-0.2652789355826695,-0.36938329901203165,0.6183714030248791,-0.2178627231308018,0.5561608353851558,-1.0452936256226222,-1.1300387063365807,0.07545397871698906,0.48417716884021006,-0.27518506211117005,-0.0036896151913760966,-1.2409884131676927,0.02699187864182827,-0.7179318393478298,-0.1930231737072388,-0.5705488427486971,-0.37263706872604213,-0.4429005751721164,-0.8523177760516225,-0.5550085777231997,-0.2010514537548504,-0.3047076292745891,-0.15684210996151274,-0.11513491912273681
120,Cochabamba,-0.43596611277177605,-0.29282460396398635,-0.06223527842479114,0.5533120326643544,-0.3635361823895989,0.011729946539168402,0.3430623273564507,-0.583088551476072,-0.8352829886904014,-0.18392902251635393,-0.06328356766745073,-0.25195960441286513,-0.26466233900212593,-1.3576880708915924,0.4920639782086504,-0.08787424632662275,0.5102023464136164,-1.0340226355649242,-1.1048752017636363,0.44963616684950747,0.6783222678530111,-0.258105723640422,0.01498783121772301,-0.386162594297713,-0.30808338433166194,-0.7179318393478298,-0.15963412388306636,-0.5660782649814756,0.41898995758603824,-0.42075524171408457,-0.03582247514761457,-0.36854710882131814,-0.2010514537548504,-0.3047076292745891,-0.15140972778879155,-0.18213013664990677
121,Cochabamba,-1.2133687648639833,0.673988457935152,-0.8273323417865167,-0.7627999078864138,-0.5537007203879163,0.37003702434357616,1.0724891943451513,0.8282988023955538,-1.3129334808470803,-0.1196116179081626,-0.17314802257146733,-0.2524672752261455,-0.265257239108457,-0.2925486095745915,0.4768706578666328,-0.2250621227212549,0.7036969707562195,-1.424817512923722,-2.4090367400489696,-0.8120107067073017,-0.3983823226208266,-0.27518506211117005,-0.0036896151913760966,-2.039001224073943,6.039061611819457,-0.7179318393478298,-0.1930231737072388,-0.5705488427486971,0.27299969739406676,-0.4429005751721164,-0.8523177760516225,-0.5550085777231997,-0.2010514537548504,-0.3047076292745891,-0.11397520472070839,-0.16686080524199462
122,Cochabamba,-1.4587746651040483,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-1.2016461669611993,0.39683650478143995,-0.7315250102457069,-0.18420507108173764,0.7319119016170199,-1.2835873251552679,-0.10732231485977259,-0.25249025348829,-0.2652841659863367,-0.008080522157972572,0.6416998313994614,-0.3121032497458357,0.5472639590561871,-0.1389236692829943,0.15034368031259795,0.22199655448533237,0.5661644362599616,-0.27518506211117005,-0.0036896151913760966,-1.9299202723475657,-0.09038855454463163,-0.7179318393478298,-0.1930231737072388,-0.5705488427486971,-0.703015128502738,-0.4429005751721164,-0.8523177760516225,-0.5550085777231997,-0.2010514537548504,-0.3047076292745891,-0.16284612703019544,-0.10034415667939248
123,Cochabamba,-1.9447989977506484,-0.2968263419443517,-0.8273323417865167,-0.7627999078864138,-1.6305239208828348,0.4481855728697214,0.8500820746520287,0.18334697038640138,-0.3325879015977976,-1.1360035529152646,-0.14066718136095138,-0.2525046355660352,-0.2653010195188717,0.09426030283936795,0.5320491603012506,-0.34901097973433826,0.6170613339956641,-0.8527588056269555,-0.7500478308111534,0.057527282980754636,0.4735175310666564,-0.27518506211117005,-0.0036896151913760966,-2.811590255298956,1.65877761834435,-0.7179318393478298,-0.1930231737072388,-0.5705488427486971,-0.5606967198035349,-0.4429005751721164,-0.8523177760516225,-0.5550085777231997,-0.2010514537548504,-0.3047076292745891,-0.14040330146530458,-0.1037036181915822
124,Cochabamba,-0.014775740924881093,1.8197119528742507,1.1197791855025858,-0.5207963022977172,0.5521006012762131,0.5135405235309168,1.3307730329959688,1.3623327754193597,-2.648821685885838,0.96715416608929,-0.21379892776115095,-0.2524436357190471,-0.26522953739545696,-0.08203497454362522,0.44782844968686664,-0.26685277170560867,0.7198256501216332,-1.5358769624135142,-3.173487296413393,-1.171130606566271,-1.995793634040392,-0.27518506211117005,-0.0036896151913760966,-2.1123775162675384,8.757306353822528,-0.7179318393478298,0.131257192112768,-0.5705488427486971,0.42863164926727737,0.027585614439021182,-0.8523177760516225,-0.5550085777231997,-0.2010514537548504,-0.3047076292745891,-0.16284612703019544,-0.16771886560748087
125,Cochabamba,-0.803299695608506,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-0.08954340494222877,0.2347712571639361,-0.7501174746337709,-0.870294506660257,-0.6633338957361324,-0.503455734649615,-0.2255035657604079,-0.25239106674522,-0.26516793512671744,0.2530742477536248,0.7638389684573691,0.18513119670346573,0.6292476953133317,-0.5788069558471546,-0.33722577430233497,0.737302222987521,0.7999798360903833,-0.6003720903947954,-0.4066399467718766,-0.47842966653317026,-0.3276050785155945,-0.7179318393478298,-0.1930231737072388,-0.5705488427486971,0.9181208786476328,-0.4429005751721164,-0.03582247514761457,-0.5431814352231984,-0.29378417536063434,-0.3047076292745891,-0.16284612703019544,-0.5171185978749137
126,Oruro,-0.0024856215562564323,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-0.358026065108652,-0.6201790110057238,-0.1307863416947696,-0.386306841277419,-0.15971258407419436,-1.0481178103062387,-0.01965235306307544,-0.2525431530845941,-0.2653461560632796,-2.1530059460615694,0.7215416814401354,0.375088951360227,1.3247233249751778,-1.0428270629358953,-1.1244949948734466,-1.2005539706191122,-2.6550939812844923,-0.9589499853472604,-1.0064609752798104,-0.07284053478466139,-0.0024082488186922698,-0.7067126589622073,-0.18018773371640795,-0.5638654668331432,1.4822706189617856,-0.4216177668731121,-1.1327416793950382,-0.880041143836852,-0.7532326597006622,-0.3047076292745891,-0.16284612703019544,-0.8050587964451306
