,id,sdg1_4_abs,sdg1_1_dtl_abs,sdg1_1_pubn_abs,sdg1_2_dd_abs,sdg1_4_ebs_abs,sdg2_2_cm_abs,sdg2_2_wow_abs,sdg2_4_apu_abs,sdg2_4_tm_abs,sdg3_2_fb_abs,sdg3_2_ffb_abs,sdg3_3_cd_abs,sdg3_3_pd_abs,sdg3_3_mc_abs,sdg3_3_tc_abs,sdg3_3_vih_abs,sdg3_7_bpw_abs,sdg4_1_mhs_abs,sdg4_1_fhs_abs,sdg4_4_heu_abs,sdg4_6_pnl_abs,sdg4_c_uti_abs,sdg4_c_uts_abs,sdg6_1_wdc_abs,sdg6_2_bsc_abs,sdg7_1_wec_abs,sdg7_1_rec_abs,sdg7_1_cec_abs,sdg7_3_tee_abs,sdg8_4_rem_abs,sdg8_5_ompr_abs,sdg8_5_ofpr_abs,sdg8_6_mlm_abs,sdg8_6_wlm_abs,sdg8_10_dbb_abs,sdg9_1_rmun_abs,sdg9_5_kcd_abs,sdg9_5_eutf_abs,sdg9_c_hf_abs,sdg9_c_tr_abs,sdg10_2_dss_abs,sdg11_1_ho_abs,sdg11_1_wos_abs,sdg11_2_mtv_abs,sdg13_2_tco2_abs,sdg13_2_ad_abs,sdg15_1_pa_abs,sdg15_5_rl_abs,sdg16_1_rh_abs,sdg16_6_aob_abs,sdg16_9_ncr_abs,sdg17_5_tpi_abs
105,-0.6530272277056561,-0.3214207592496182,-0.36414971291404824,-0.3914812380922566,-0.5974442584622485,-0.4713457781253763,-0.3486473648395388,-0.1936278697640804,-0.4612418934746209,-0.2923500089422899,-0.29182793454386324,-0.3024077888055295,-0.1522329086567116,-0.0995100554886055,-0.11820041565599369,-0.18201603205435232,-0.1243387468602958,-0.2522355910325023,-0.2654739757967578,-0.2713931545869875,-0.16915395469650418,-0.4546653963122493,-0.25904609621388935,-0.30808555405389415,-0.2641463496538971,-0.2705815219997397,-0.5153048796326468,-0.152460013170542,-0.7245031778320564,-0.2509588066391846,-0.22891263961124203,-0.24389887007457778,-0.23272491314975693,-0.2656036635357764,-0.2464082009522061,-0.14693398975641678,-0.27209527901003727,-0.22585783574903484,-0.4146002114218059,-0.457101267558229,-0.15650316072832693,-0.567941728529818,-0.25476373915008865,-0.46369100170562405,-0.15265600552489683,-0.27217225112894544,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.23668604826894651,-0.24641785774141103,-0.26135179723335844
106,-0.6428236772727554,-0.7501578647092719,0.012559766895523256,-0.0466776877247735,0.39642513639288474,0.019757562371067645,-0.0918747478959296,-0.1771791466902571,-0.4207428630283887,-0.30713719121548916,-0.09453854205697498,-0.09340424057907791,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.13269274279262136,-0.12913351823848263,-0.15784596648524715,-0.2003252848531899,-0.17028521290460277,-0.1754689120615066,0.15862126431879464,-0.2129723151978828,-0.27778821046365565,0.12461424470538285,-0.12446908844440217,0.5306755311988772,-0.15112391305752162,0.4513140220332662,-0.2485451810442877,-0.15388399280924894,-0.1807396808721877,-0.16542599982721765,-0.21903212715159276,-0.15282849370972704,-0.1887740758777316,-0.27209527901003727,-0.20577081731631694,-0.13922898949392148,-0.00797692642862415,-0.16308262062914577,0.5680788930688404,-0.17379173652773214,0.0665683588619887,-0.1439392249613711,-0.27182012793366533,-0.2354200793593513,-0.03478312966537507,-0.25309532995769113,-0.13567105733184154,-0.1869337511007683,-0.03385415578455118,-0.22073760845315613
107,-0.6326201268398545,-1.3828572210478522,-0.435910509178436,-0.45527234406670186,-0.747227622104725,-0.5596873848297657,-0.37952031878290526,-0.21413800594255142,-0.4656154388791816,-0.3189669370340486,-0.3137489781535175,-0.31982475115773373,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.18201603205435232,-0.13392828961666944,-0.2918183368103835,-0.28719020611128043,-0.29518325851225446,-0.18026632153259373,-0.5878394801212271,-0.25904609621388935,-0.3565613037982757,-0.32852810006223865,-0.3125193294856056,-0.8112916676670274,-0.15522940098414847,-0.9435995504777687,-0.2530223075335871,-0.29477748222367867,-0.2558297676806963,-0.25869133701940644,-0.2720273237266983,-0.2713910187228227,-0.1887740758777316,-1.17641194160222,-0.24240008622303783,-0.4146002114218059,-0.5427921047621348,-0.17185523383023757,-0.5673018370794245,-0.27369960014728895,-0.5694363655182405,-0.1515736558318648,-0.272434450389947,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.2416783305846675,-0.2470448893106053,-0.2582455511409989
108,-0.6224165764069536,-1.3828572210478522,-0.44576547346232676,-0.46827171297466624,-0.7839975453093763,-0.5739360310724091,-0.4126522693562742,-0.2144426119254,-0.47007645519183355,-0.3189669370340486,-0.33567002176317173,-0.33724171350993803,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.18201603205435232,-0.13392828961666944,-0.3039976432035777,-0.28719020611128043,-0.29518325851225446,-0.18222444784732314,-0.5929835434443207,-0.25904609621388935,-0.3565613037982757,-0.3651810767798588,-0.32038108845372154,-0.8431764232886172,-0.1553212674858047,-0.9700736955057923,-0.2530819032272883,-0.3085231885080133,-0.2592599007424554,-0.26225448266189694,-0.27604211134602447,-0.276895707384145,-0.1887740758777316,-0.27209527901003727,-0.24240008622303783,-0.4146002114218059,-0.5546322906989742,-0.17295181048037403,-0.5685816199802115,-0.2804825951313607,-0.5865497456521663,-0.15265600552489683,-0.272442022931781,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.261505096999919,-0.25895848912529656,-0.29326209025137295
109,-0.6122130259740527,-1.2330073651689866,-0.46880665756269113,-0.4204189636612902,-0.6834209906613595,-0.5000330525605651,-0.34940036371620625,-0.2036798671980835,-0.4411235846136416,-0.3189669370340486,-0.269906890934209,-0.2849908264533252,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.18201603205435232,-0.13392828961666944,-0.2979079900069806,-0.28719020611128043,-0.29518325851225446,-0.17664378785034426,-0.5712641649690368,-0.25904609621388935,-0.3565613037982757,-0.3404801576875495,-0.2693681315480691,-0.6907713020785025,-0.15495624099241218,-0.8418110273527815,-0.25226991190061,-0.3085231885080133,-0.2459867771556485,-0.2454186195011293,-0.2559681732493936,-0.2514894520241959,-0.1887740758777316,-0.27209527901003727,-0.24240008622303783,-0.4146002114218059,-0.4920197820160267,-0.16966208052996462,-0.5551438995219472,-0.24670893260650342,-0.4889779365303802,-0.14937030109962104,-0.272338847049293,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.23884495718352156,-0.22948800537316555,-0.26917324896909234
110,-0.6020094755411518,-0.19654588628805628,-0.46880665756269113,-0.42614622184682815,-0.7169465088773651,-0.45101770948587167,-0.37048433226289557,-0.20235990793907302,-0.4506302912035552,-0.310094627670129,-0.29182793454386324,-0.2849908264533252,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.18201603205435232,-0.13392828961666944,-0.2674597240239951,-0.2690933475158449,-0.28328820654962095,-0.16763640680258887,-0.5329694713415625,-0.1899354246898795,-0.30808555405389415,-0.3451813003535052,-0.27884774445174587,-0.8054762090945362,-0.15538243541490604,-0.8208142916409007,-0.14113139260966467,-0.3085231885080133,-0.2345032882097594,-0.23735700248499458,-0.26640662105964164,-0.2574175782748507,-0.16785403281707417,-1.17641194160222,-0.23708293428496544,-0.359525967036229,-0.4882068407821292,-0.16746892722969167,-0.49819356043692253,-0.2560355507096021,-0.4317630536945684,-0.15265600552489683,-0.25821700309664775,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.20444393720435414,-0.24077457361866253,-0.21153765203374147
111,-0.5918059251082509,-0.700207915524647,-0.42772117266083665,-0.4674050883808019,-0.7645311153775021,-0.5604473126293733,-0.4149112659862766,-0.21363032930447046,-0.46278414369622917,-0.3189669370340486,-0.33567002176317173,-0.33724171350993803,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.18201603205435232,-0.13392828961666944,-0.3039976432035777,-0.2763320909540191,-0.29518325851225446,-0.18163700995290433,-0.5866963549383175,-0.25904609621388935,-0.35050183508022803,-0.3685276529149458,-0.3301893279380591,-0.8193129898359808,-0.1551216039699078,-0.9600317784261971,-0.25262748606281693,-0.2999321220803042,-0.2582905153119583,-0.2617645501360545,-0.2800568989653507,-0.276895707384145,-0.1887740758777316,-0.27209527901003727,-0.24003690758389454,-0.359525967036229,-0.5305505565901483,-0.1784346937310564,-0.5491715793182742,-0.2841567174143995,-0.5883377107407854,-0.15265600552489683,-0.2723842823002969,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.25942897491458233,-0.26209364697126797,-0.2897332464534911
112,-0.58160237467535,-1.004070106397781,0.07654763358388451,0.013458523223374572,0.4834833369215444,0.1221578333681985,-0.06853178271923786,-0.17433615751700368,-0.01982225765831064,-0.2834776995783703,-0.20414376010524624,-0.21532297704450798,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.18201603205435232,-0.13392828961666944,-0.20351836545972546,-0.23651900204406096,-0.2238129467364535,-0.1412017015537415,-0.27405161741251965,-0.16689853418187622,-0.14447989866660632,0.33010995547656197,-0.09534771760430721,0.7855530431173716,-0.1496671798337896,0.5658831668959199,-0.24847068642716125,0.22068650343886917,-0.15039046008662363,-0.17700622316531175,-0.17888425095833096,-0.19644256541097294,-0.16785403281707417,0.6322213835821454,-0.18154823626509828,0.13614223243396295,0.10159496376653414,-0.16527577392941872,-0.15094580002336339,-0.1291370195492598,0.06145988718021979,-0.15265600552489683,-0.2718560975073767,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.18464947937909781,-0.22196362654283422,-0.2340936334000864
113,-0.5713988242424491,-1.3370697676286132,-0.37178384017621713,-0.4201928876802822,-0.6763914465192938,-0.47058585032576866,-0.3719903300162305,-0.20926431021697414,-0.3088767790437353,-0.3130520641247689,-0.3137489781535175,-0.31982475115773373,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.18201603205435232,-0.13392828961666944,-0.2918183368103835,-0.272712719234932,-0.28328820654962095,-0.17605634995592542,-0.5478300987193883,-0.25904609621388935,-0.32020449148998953,-0.32924522351975727,-0.2977816912913562,-0.7649685321413214,-0.15456955358622496,-0.7537160275181514,-0.2524859462902767,-0.22833990184939476,-0.24568850471549555,-0.2523222141834547,-0.27042140867896786,-0.2730847690801526,-0.1887740758777316,-1.17641194160222,-0.23471975564582215,-0.3044517226506522,-0.46894145349506844,-0.16088946732887283,-0.5156839267476792,-0.26211198371616634,-0.4537294819261747,-0.15265600552489683,-0.27236629751344116,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.2372139267321278,-0.25018004715657666,-0.2846578348995875
114,-0.5611952738095483,-1.3037698056680256,-0.07960496950593417,-0.18190880369777063,0.04278499263050328,-0.021468520757647377,-0.054977802939223296,-0.19464322304024234,0.29259159991947303,-0.31600950057940874,-0.24798584732455473,-0.2501569017489166,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.16557493563377532,-0.13392828961666944,-0.2187424984512182,-0.2582352323585836,-0.25949810262435397,-0.1523630215476993,-0.3615006939051103,-0.23600920570588607,-0.2232529920012264,0.02134846682269647,-0.10710243760486639,0.08629428303885858,-0.15123603243077804,0.17287904846267352,-0.24371048039278131,-0.053082146724128476,-0.17097125845717814,-0.1898780867988087,-0.10501215876272928,-0.20914569309094747,-0.16785403281707417,0.6322213835821454,-0.21581432653267588,-0.13922898949392148,-0.13280058155937224,-0.13457162772559747,-0.3441930180422114,-0.17675929683326352,0.12608205395459648,-0.15265600552489683,-0.27125124072838747,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.18636308198471335,-0.21067705829733724,-0.23095363484706866
115,-0.5509917233766474,-0.43380818653998166,-0.17246371747667968,-0.1692862280914864,-0.24326338053509272,-0.15464586763888807,-0.20407158051938346,-0.1771791466902571,-0.44325511253186434,-0.2923500089422899,-0.20414376010524624,-0.19790601469230368,-0.06093194617241249,-0.0995100554886055,-0.11820041565599369,-0.16557493563377532,-0.13392828961666944,-0.2126528452546211,-0.15327345250505753,-0.19407531682986975,-0.16430759206754883,0.12547063401441388,-0.23600920570588607,-0.11418255507636783,-0.1559403879527489,-0.17715045722110173,-0.521120338205138,-0.1476617198584967,0.13910169101312622,-0.2493646218326786,-0.05766404881890668,-0.16552778642438654,-0.1502380915261019,-0.21180550943680562,-0.17569412353368122,-0.16785403281707417,-0.27209527901003727,-0.1797758522857408,0.025993743662809175,-0.18939265671511332,-0.15759973737846342,-0.10807307284699645,-0.24557843344249147,-0.07876766048433677,-0.15161231117804452,-0.27196968563488644,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.20350395673520874,-0.18873095337553755,-0.2112225465194997
116,-0.5407881729437465,-0.27563338908029417,-0.04462678641381478,-0.16728922359258175,-0.2881443162113583,-0.0687740262832236,-0.265064489529449,-0.1546383039594622,-0.45411531633118934,-0.22432897048557315,-0.22606480371490048,-0.23273993939671228,-0.08832223491770222,-0.0995100554886055,-0.11820041565599369,-0.15735438742348684,-0.13392828961666944,-0.2278769782461139,-0.22566088688679964,-0.21786542075513676,-0.16396491996247117,-0.20832191939521302,-0.25904609621388935,-0.25355033559146484,-0.15203604912848065,-0.14747294909065775,-0.38937012158007833,-0.14479408024014256,0.24225956646714908,-0.24529721573757463,-0.054800360009670306,-0.1978157780709449,-0.20096837761106037,-0.21260846696067087,-0.22565975907491437,-0.14693398975641678,-1.17641194160222,-0.17504949500745426,0.08106798804838607,-0.12397061238613603,-0.16746892722969167,-0.25738107793882165,-0.21081558414912377,0.007310087353469351,-0.14765013819462372,-0.2714528596547172,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.1906595729613543,-0.21945550026605712,-0.1511237628889826
117,-0.5305846225108456,0.07817875097746466,-0.34027571493053815,-0.40621385618794953,-0.7077540280762024,-0.41720092240333123,-0.34789436596287127,-0.1936278697640804,-0.44524852848994306,-0.29530744539692977,-0.24798584732455473,-0.2675738641011209,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.17379548384406382,-0.13392828961666944,-0.2705045506222936,-0.2546158606394965,-0.24760305066172048,-0.15221616207409458,-0.48381508847644616,-0.14386164367387297,-0.1929556484109879,-0.30518174750079796,-0.2635034110316611,-0.8118932668296989,-0.14668329495402768,-0.8167062346537937,-0.24258561167417197,-0.245522034704813,-0.21511557959981678,-0.21949673495201094,-0.2294705749618408,-0.2438675754162112,-0.16785403281707417,1.536538046174328,-0.21108796925438933,-0.24937747826507525,-0.4787748282561724,-0.14882712417737162,-0.502459503439546,-0.2536332399860767,-0.3931940924972131,-0.15265600552489683,-0.2711083090012711,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.2240539262683814,-0.23262316321913692,-0.25667657885994816
118,-0.5203810720779448,-0.8583827546092923,-0.31945536785189566,-0.34773553576719396,-0.4682087930811947,-0.3930732147657883,-0.2281675445727427,-0.20916277488935794,-0.4459114658986344,-0.30713719121548916,-0.22606480371490048,-0.21532297704450798,-0.16136300490514152,-0.0995100554886055,-0.11820041565599369,-0.18201603205435232,-0.13392828961666944,-0.23701145804100954,-0.2003252848531899,-0.21786542075513676,-0.17346183258890893,-0.4112266393616814,-0.2129723151978828,-0.2596098043095126,-0.3388865500041748,-0.2568550425152158,-0.43709698848535106,-0.15387247495950687,-0.5400970641885818,-0.2520166302023801,-0.20485765361365646,-0.23405587954952997,-0.23330392431666164,-0.2567711307732588,-0.24810195130953605,-0.1887740758777316,-1.17641194160222,-0.23767372894475125,-0.3044517226506522,-0.3756247338233677,-0.17075865718010108,-0.2563145921881657,-0.24812205656151837,-0.36407580391113037,-0.15265600552489683,-0.2723066637464986,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.24689429316378375,-0.21318518457411434,-0.24391801762533405
119,-0.5101775216450439,-0.696045378134304,-0.31848375165489234,-0.34815000839904214,-0.457394109785709,-0.37540489342491046,-0.31928040864950724,-0.20327372588761874,-0.4534109453344548,-0.25981820794125143,-0.24798584732455473,-0.2501569017489166,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.17379548384406382,-0.12913351823848263,-0.26137007082739794,-0.22928025860588674,-0.2238129467364535,-0.17732913206049955,-0.3775044464658458,-0.23600920570588607,-0.28384767918170334,-0.28247283801270723,-0.256703368708757,-0.4629657524802258,-0.15120891945149756,-0.4839536186981181,-0.24805351657125316,-0.19970301375703098,-0.23219167679857394,-0.2309433403285117,-0.2431208528675498,-0.25233632720286087,-0.1887740758777316,-0.27209527901003727,-0.21345114789353262,-0.4146002114218059,-0.36097501224049855,-0.17185523383023757,-0.19403182434986152,-0.25377455238157814,-0.3622878388225112,-0.15209550300529096,-0.27180308971453887,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.22643079694806523,-0.22133659497363994,-0.2338949644063631
120,-0.499973971212143,-0.762645352005428,-0.15455821898904715,-0.26126147303160513,-0.15944958499507877,-0.18561292547289981,-0.2394625277227548,-0.19697853557541478,-0.40188137300472004,-0.2864351360330102,-0.22606480371490048,-0.23273993939671228,-0.055453888423354546,-0.0995100554886055,-0.11820041565599369,-0.18201603205435232,-0.1243387468602958,-0.233966631442711,-0.22566088688679964,-0.24165552468040374,-0.1728743946944901,-0.12373065585989661,-0.25904609621388935,-0.27778821046365565,-0.2025534126914615,-0.19830895322210823,-0.24458525643046936,-0.15094645074929638,-0.08958014793583599,-0.24931992506240275,-0.20256670256626735,-0.20862815402648982,-0.2000330518799066,-0.22625874486637987,-0.21338006898427234,-0.16785403281707417,-0.27209527901003727,-0.218768299831605,-0.3044517226506522,-0.18277017983518618,-0.16527577392941872,0.17582543397760256,-0.23724100210790328,-0.10558713681362354,-0.15265600552489683,-0.27196400622851097,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.2077743758012155,-0.19688236377506316,-0.26020689395628765
121,-0.48977042077924215,0.37787848771017096,-0.3212597979320447,-0.3232439711579858,-0.642325194138514,-0.38433404507030033,-0.3825323142895752,-0.1725085216199122,-0.4583829758996396,-0.1592653684834963,-0.269906890934209,-0.2675738641011209,-0.1741451396529434,-0.0995100554886055,-0.11820041565599369,-0.18201603205435232,-0.13392828961666944,-0.26137007082739794,-0.17498968281958016,-0.23570799869908698,-0.16200679364774176,-0.23804317415086473,-0.23600920570588607,-0.31414502277194184,-0.3411176007608995,-0.2565769738700413,-0.7539392141590106,-0.14243898398916466,-0.5295986963326414,-0.24143094510871208,-0.18882099628193275,-0.200947638692551,-0.19535642322413782,-0.21421438200840134,-0.22184882077092202,-0.1887740758777316,-0.27209527901003727,-0.21994988915117664,-0.359525967036229,-0.39870306234432595,-0.17075865718010108,-0.23711784867635963,-0.2530679904040707,-0.34364191718405473,-0.15265600552489683,-0.27096159100323775,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.22173514368714914,-0.23011503694235982,-0.2622948704101185
